,EUR,GBP,INR,AUD,CAD,SGD,CHF,MYR,JPY,CNY,ARS,BHD,BWP,BRL,BND,BGN,CLP,COP,HRK,CZK,DKK,HKD,HUF,ISK,IDR,IRR,ILS,KZT,KRW,KWD,LYD,MUR,MXN,NPR,NZD,NOK,OMR,PKR,PHP,PLN,QAR,RON,RUB,SAR,ZAR,LKR,SEK,TWD,THB,TTD,TRY,AED,VEF
2014-08-22,0.75572,0.603412,60.439992,1.074382,1.094749,1.249191,0.914485,3.161,103.975945,6.151955,8.393997,0.377099,8.849597,2.278634,1.249191,1.478078,583.165586,1921.561824,5.765469,21.066992,5.634033,7.750052,236.757062,116.159938,11698.34984,26588.673223,3.535648,182.119826,1019.788888,0.2845,1.22798,31.199914,13.138589,98.307441,1.191578,6.166993,0.3851,101.097515,43.849937,3.167227,3.641598,3.326669,36.109445,3.750061,10.700668,130.184941,6.920045,29.970053,31.966804,6.339003,2.177451,3.6733,6.292499
2014-08-21,0.752842,0.602817,60.559998,1.075305,1.095133,1.249361,0.911355,3.171998,103.803308,6.149437,8.322997,0.377059,8.849597,2.256602,1.249361,1.472588,582.784863,1917.747135,5.739927,20.9319,5.612642,7.750052,236.627814,116.419992,11660.0,26588.673225,3.522462,182.039609,1022.218641,0.28427,1.22898,30.999918,13.094226,98.367396,1.190272,6.151741,0.38495,101.057465,43.889921,3.153683,3.641398,3.31409,36.100086,3.750551,10.691225,130.224951,6.893159,29.978934,31.972485,6.339004,2.173632,3.673202,6.292499
2014-08-20,0.752784,0.601185,60.569812,1.074382,1.094419,1.24989,0.91162,3.169892,103.36871,6.142219,8.284,0.377025,8.849597,2.253924,1.24989,1.472356,583.215686,1912.190011,5.735672,21.030071,5.612801,7.750661,236.7208,116.370001,11715.956144,26576.0,3.53749,181.855011,1023.042008,0.2838,1.2293,31.139999,13.081947,97.737475,1.189848,6.175244,0.385025,101.199997,43.870212,3.152464,3.64135,3.325789,36.241825,3.7503,10.700252,130.174942,6.901513,29.9808,31.966192,6.349,2.175395,3.67305,6.2925
2014-08-19,0.750754,0.601734,60.720001,1.073973,1.092879,1.247153,0.908938,3.158242,102.860108,6.141474,8.27652,0.377098,8.849597,2.261657,1.247153,1.4684,579.184664,1893.322076,5.71114,20.978466,5.597525,7.750658,235.186006,115.919987,11683.522528,26567.73033,3.532998,182.045406,1018.252229,0.28355,1.2295,30.996107,13.056215,97.567448,1.18442,6.163856,0.384902,100.450875,43.702911,3.141474,3.641692,3.327146,36.162341,3.750383,10.641978,130.174942,6.871809,30.02363,31.879603,6.333301,2.163647,3.673248,6.292499
2014-08-18,0.748598,0.598094,60.804761,1.071839,1.088901,1.244549,0.906539,3.15185,102.544568,6.144546,8.276501,0.37704,9.025271,2.26065,1.244549,1.464123,576.164637,1886.5,5.703752,20.90406,5.581541,7.750654,234.862707,115.629929,11690.82355,26546.0,3.509835,182.024994,1017.785596,0.2835,1.2305,31.0,13.051159,98.097401,1.17983,6.156463,0.38504,99.900002,43.71,3.134496,3.64142,3.320653,36.076205,3.75035,10.616653,130.154949,6.859509,29.9875,31.836842,6.333,2.164167,3.67305,6.2925
2014-08-17,0.746407,0.598946,60.970001,1.072501,1.0895,1.245025,0.9026,3.1537,102.335,6.14585,8.274,0.377,8.833922,2.261,1.245025,1.457525,576.75,1884.800049,5.6659,20.84505,5.5647,7.7502,234.5185,115.689859,11699.5,26516.0,3.4881,181.820007,1021.05,0.2831,1.2235,30.58,13.06935,97.247885,1.177856,6.1386,0.385,99.860001,43.630001,3.139,3.6412,3.309,36.127168,3.7506,10.591145,130.182907,6.835925,29.971,31.85,6.3285,2.1607,3.6726,6.289
2014-08-16,0.746275,0.598946,60.97,1.072501,1.0895,1.245025,0.902575,3.1532,102.335,6.14605,8.274,0.377,8.833922,2.26125,1.245025,1.458725,576.75,1884.800049,5.69105,20.84835,5.5647,7.7502,234.5185,115.689859,11699.5,26516.0,3.4881,181.820007,1021.0,0.2831,1.2235,30.58,13.06935,97.247885,1.177856,6.138085,0.385,99.860001,43.669998,3.13905,3.6412,3.3153,36.127502,3.7506,10.591005,130.182907,6.835925,29.971,31.85,6.3285,2.1607,3.6726,6.289
2014-08-15,0.746755,0.599317,60.989038,1.07471,1.091361,1.245839,0.902732,3.151998,102.196156,6.146368,8.274,0.377,8.833922,2.271849,1.245839,1.460519,577.660377,1888.449969,5.696749,20.845047,5.567381,7.750322,234.661894,115.687182,11694.932798,26516.00032,3.487851,181.820008,1019.62066,0.28335,1.2605,30.580006,13.104126,97.247412,1.178433,6.148405,0.385,99.85,43.700485,3.141204,3.641,3.320532,36.190932,3.75085,10.613399,130.174942,6.837014,29.948551,31.887181,6.3285,2.175055,3.673,6.289
2014-08-14,0.747668,0.599082,60.887133,1.073338,1.091203,1.245263,0.905748,3.1697,102.46233,6.154215,8.27,0.377,8.833897,2.27088,1.245263,1.462355,577.338184,1879.209904,5.6745,20.801414,5.574028,7.750735,233.44153,115.929932,11707.200305,26516.000003,3.472243,181.800003,1021.515835,0.2828,1.224,30.549999,13.073942,98.257405,1.177895,6.151284,0.385,99.5,43.684991,3.124915,3.641,3.317415,35.921716,3.75025,10.542295,130.174942,6.854017,29.968,31.854996,6.3088,2.150735,3.673,6.289
2014-08-13,0.748175,0.598994,61.13008,1.075156,1.093006,1.24956,0.908022,3.188836,102.49643,6.153832,8.265499,0.3771,8.865197,2.276091,1.24956,1.463262,576.808183,1884.054109,5.708274,20.83489,5.578135,7.750788,234.756648,116.019914,11677.131036,26535.9984,3.48458,181.845,1030.86122,0.2838,1.232,31.059967,13.107814,99.257455,1.182427,6.16003,0.3851,99.699991,43.824407,3.135758,3.6413,3.31953,36.062825,3.75046,10.583555,130.234957,6.881438,30.000285,31.994961,6.354998,2.157664,3.67325,6.2925
2014-08-12,0.748669,0.595036,61.294995,1.078647,1.094385,1.251059,0.908201,3.20137,102.222821,6.158068,8.265417,0.377092,8.865209,2.278876,1.251059,1.464174,576.753689,1881.340469,5.713255,20.865875,5.581613,7.75127,234.981097,116.129991,11715.344,26525.198939,3.490547,182.009788,1029.410061,0.2832,1.27225,31.093547,13.170111,98.227485,1.185553,6.174045,0.38491,99.199382,43.947571,3.146361,3.64176,3.322667,36.141399,3.750593,10.637798,130.200026,6.880835,30.046535,32.077981,6.34596,2.163896,3.67324,6.292498
2014-08-11,0.747108,0.595751,61.150001,1.07964,1.093471,1.249919,0.906365,3.1962,102.155177,6.150958,8.265499,0.377026,8.865248,2.278002,1.249919,1.461181,574.867513,1880.190267,5.713571,20.803317,5.57025,7.751367,234.201655,115.749985,11702.049997,26489.0,3.46775,181.825012,1030.494966,0.283201,1.26,30.950001,13.192305,98.687457,1.181586,6.18072,0.385026,98.979996,43.864986,3.139985,3.64135,3.317032,35.997971,3.75055,10.636061,130.200026,6.86968,30.007475,32.08656,6.3305,2.15295,3.67305,6.2925
2014-08-10,0.745626,0.596036,61.08,1.077818,1.09735,1.2523,0.905555,3.2088,102.08,6.1571,8.263,0.377,9.124088,2.28405,1.2523,1.45388,574.75,1889.900024,5.6767,20.7933,5.5582,7.7515,233.4925,115.469974,11765.55,26434.047053,3.469,182.059493,1036.3,0.283,1.2605,30.679919,13.24673,98.48743,1.181684,6.23355,0.385,98.760002,43.93,3.1299,3.6412,3.3083,36.146756,3.75045,10.656545,130.200026,6.894415,30.002,32.12998,6.336913,2.144,3.673,6.295599
2014-08-09,0.745657,0.596107,61.200001,1.077818,1.09725,1.2523,0.90549,3.2088,102.05,6.156,8.263,0.377,9.124088,2.28405,1.2523,1.45355,574.75,1889.900024,5.70145,20.795,5.5582,7.7515,233.4925,115.469974,11765.55,26434.047053,3.469,182.059493,1036.4,0.283,1.2605,30.679919,13.24673,98.48743,1.181684,6.23355,0.385,98.760002,44.130001,3.1303,3.6404,3.314,36.146756,3.75035,10.65825,130.200026,6.894415,30.002,32.12998,6.336913,2.1609,3.673,6.295599
2014-08-08,0.745592,0.596117,61.16007,1.078084,1.098201,1.25157,0.904959,3.195494,101.917212,6.157056,8.265996,0.377059,8.920607,2.297915,1.25157,1.458356,576.303519,1890.368314,5.701604,20.773915,5.558208,7.751355,233.193878,115.469974,11740.902866,26434.047812,3.468723,182.059458,1031.74744,0.2833,1.233,30.94991,13.234665,98.48743,1.180527,6.228337,0.38495,98.848418,44.127983,3.131833,3.641099,3.315402,36.194703,3.750747,10.671763,130.194941,6.890232,30.003004,32.145978,6.336911,2.156692,3.6731,6.292499
2014-08-07,0.748372,0.59352,61.321751,1.077404,1.092274,1.251027,0.908621,3.208126,102.066421,6.161216,8.266199,0.377085,8.90472,2.288932,1.251027,1.463702,576.937359,1884.789189,5.726127,20.797645,5.579263,7.751128,235.933278,115.399866,11805.2,26411.984537,3.474436,181.909965,1036.987366,0.2833,1.2335,30.94677,13.267814,98.377461,1.177818,6.246279,0.38509,98.801952,44.024049,3.148523,3.64147,3.323889,36.363538,3.750602,10.740674,130.194941,6.902508,30.053409,32.236579,6.339584,2.165148,3.673141,6.293999
2014-08-06,0.748827,0.594021,61.285032,1.072266,1.0928,1.249173,0.909531,3.205586,102.33318,6.162813,8.262997,0.377059,8.920597,2.275368,1.249173,1.464674,577.339461,1889.631521,5.725474,20.805583,5.582905,7.750159,236.437686,115.479975,11809.715541,26441.025789,3.436199,181.999818,1034.515793,0.2834,1.234,31.039906,13.256554,98.38743,1.182589,6.279419,0.38495,98.797442,43.870016,3.14254,3.640999,3.326012,36.172061,3.750125,10.728818,130.214945,6.910544,30.031124,32.215172,6.331917,2.157264,3.6731,6.292494
2014-08-05,0.74827,0.592724,61.049983,1.075355,1.097189,1.248338,0.910331,3.199943,102.775554,6.171802,8.260997,0.377099,8.857396,2.278204,1.248338,1.463404,576.406411,1892.960892,5.719888,20.794569,5.578522,7.750042,236.101432,115.049903,11749.009613,26378.259016,3.421847,181.808893,1033.934398,0.2833,1.2285,30.899909,13.285673,97.717419,1.182014,6.28163,0.3851,98.847492,43.620889,3.131392,3.641698,3.320446,36.075359,3.750922,10.760511,130.214946,6.899171,30.027598,32.192351,6.331665,2.150347,3.673299,6.292499
2014-08-04,0.745554,0.593819,61.042967,1.07216,1.09173,1.24613,0.906961,3.202445,102.482975,6.179633,8.2152,0.3771,8.865197,2.259176,1.24613,1.458251,570.86228,1874.716811,5.700406,20.612923,5.558605,7.750052,233.850873,114.900003,11760.456641,26348.570792,3.421467,182.280119,1031.686753,0.28315,1.2345,30.896715,13.198361,98.32745,1.173268,6.274399,0.3851,98.749413,43.710942,3.111996,3.6412,3.306231,35.799779,3.750674,10.697866,130.224951,6.894778,30.011434,32.197029,6.361693,2.133782,3.67326,6.292496
2014-08-03,0.74452,0.594601,60.830002,1.073941,1.09185,1.24642,0.9062,3.2112,102.595,6.1788,8.228997,0.377,8.865209,2.257,1.24642,1.45476,572.099976,1874.800049,5.6921,20.6068,5.55485,7.75,232.9435,115.219984,11795.35,26329.647183,3.417875,182.549708,1037.55,0.2831,1.2275,30.4,13.1799,97.191175,1.17571,6.26735,0.385,98.660004,43.710006,3.1175,3.6404,3.3026,35.752592,3.75025,10.682705,130.224951,6.86164,29.9945,32.134977,6.36649,2.1306,3.673,6.296299
2014-08-02,0.74452,0.594601,60.831,1.073941,1.09185,1.24642,0.9062,3.212,102.595,6.1788,8.228997,0.377,8.865209,2.2576,1.24642,1.45476,572.099976,1874.800049,5.6921,20.6054,5.5545,7.75,232.9435,115.219984,11795.35,26329.647183,3.417875,182.549708,1037.55,0.2829,1.2275,30.4,13.1799,97.191175,1.17571,6.26735,0.385,98.660004,43.82,3.117,3.6408,3.3026,35.752592,3.75035,10.680135,130.224951,6.86164,29.9945,32.134977,6.36649,2.134,3.673,6.296299
2014-08-01,0.744091,0.594047,60.955046,1.074689,1.09163,1.246905,0.904578,3.199064,102.432392,6.177716,8.232763,0.377019,8.865197,2.264978,1.246905,1.455519,572.974663,1875.550576,5.686133,20.588816,5.547503,7.750043,234.131712,115.099964,11753.3,26329.647183,3.423476,182.548375,1033.54365,0.283165,1.262,30.639921,13.20924,97.577445,1.174899,6.267888,0.38505,98.697392,43.701075,3.113545,3.640798,3.297924,35.779206,3.750745,10.700248,130.224951,6.865836,30.007818,32.152387,6.36649,2.136073,3.6731,6.300006
2014-07-31,0.746927,0.592134,60.879998,1.075186,1.088786,1.246748,0.908691,3.210504,102.752564,6.171507,8.186997,0.377099,8.865197,2.273173,1.246748,1.460795,571.194533,1878.79558,5.703749,20.672138,5.569225,7.750053,234.372829,115.099964,11787.0,26329.647077,3.428082,183.318044,1031.783519,0.28368,1.235,30.999918,13.234023,96.339114,1.178017,6.288572,0.38495,98.770004,43.638579,3.121213,3.641198,3.306591,35.699726,3.750575,10.704973,130.224951,6.896595,30.05,32.184797,6.362916,2.143598,3.6733,6.292499
2014-07-30,0.747485,0.591607,60.3826,1.073672,1.090745,1.24563,0.909734,3.187047,102.898893,6.170632,8.187,0.3771,8.833922,2.252905,1.24563,1.461907,571.614018,1875.570869,5.710234,20.595771,5.573754,7.750046,232.949806,115.300357,11645.235202,26277.0,3.431213,183.375,1028.534553,0.2835,1.251324,30.93,13.13752,96.457409,1.181032,6.265814,0.3851,98.699997,43.425263,3.109169,3.6413,3.292383,35.596507,3.750574,10.692529,130.224951,6.891485,30.002762,31.95492,6.3585,2.139434,3.67325,6.2925
2014-07-29,0.745745,0.590383,60.232632,1.066377,1.085287,1.243002,0.906874,3.17495,102.124879,6.181472,8.1695,0.377099,9.025271,2.228374,1.243002,1.458518,566.661149,1852.365834,5.701451,20.5115,5.560665,7.750051,231.785637,115.300357,11632.0,26277.0,3.430062,183.325012,1026.253341,0.282875,1.236,30.85,13.066242,96.397342,1.177023,6.251169,0.3851,98.800003,43.379932,3.095156,3.641298,3.280231,35.613389,3.75073,10.602258,130.214946,6.852013,29.96629,31.836527,6.3615,2.11331,3.6732,6.2925
2014-07-28,0.744054,0.588571,60.104624,1.062881,1.080046,1.241464,0.903766,3.174794,101.824203,6.186861,8.168997,0.377059,8.771897,2.229833,1.241464,1.455344,563.524752,1850.102117,5.68452,20.451681,5.548036,7.750042,229.714793,115.299959,11570.0,26274.303731,3.427026,183.559662,1026.51007,0.282875,1.2363,30.799917,12.987056,96.397342,1.169864,6.225246,0.38495,98.819112,43.379939,3.083025,3.640898,3.262421,35.509226,3.75011,10.583763,130.214946,6.830875,29.965278,31.809975,6.354898,2.101604,3.6731,6.292499
2014-07-27,0.7446,0.589032,60.05976,1.064339,1.08175,1.24201,0.9047,3.1732,101.835,6.19155,8.167,0.377,8.857396,2.22935,1.24201,1.454885,563.179993,1849.5,5.6578,20.45945,5.5518,7.75,229.6945,115.299959,11589.9,26226.068712,3.42115,183.579544,1026.13,0.2828,1.229,30.549911,12.947335,96.977408,1.169112,6.21965,0.385,98.639999,43.299999,3.087,3.6404,3.2649,35.141102,3.75045,10.516145,130.224951,6.8226,30.0305,31.844974,6.354898,2.0926,3.673,6.296299
2014-07-26,0.7446,0.589032,60.059998,1.064339,1.08175,1.24201,0.9047,3.1732,101.835,6.19155,8.173997,0.377025,8.857396,2.22925,1.24201,1.4543,563.497743,1849.078235,5.682896,20.4603,5.5518,7.75,229.6945,115.299959,11589.9,26226.068712,3.42115,183.579544,1026.13,0.282949,1.229,30.549911,12.947335,96.977408,1.169112,6.22157,0.385025,98.707426,43.319936,3.087,3.640549,3.270898,35.129591,3.75045,10.516145,130.224951,6.8226,30.0305,31.844974,6.354898,2.0929,3.67305,6.296299
2014-07-25,0.744532,0.589223,60.055386,1.063587,1.081376,1.241474,0.90453,3.174816,101.818753,6.191954,8.177499,0.3771,8.857397,2.226851,1.241474,1.45624,563.560334,1849.279158,5.681768,20.454987,5.551934,7.750043,229.608735,115.299959,11596.976929,26226.034367,3.42575,183.408518,1026.321101,0.28281,1.236508,30.79586,12.950136,96.737433,1.170138,6.22501,0.3851,98.699911,43.304994,3.085853,3.6412,3.268254,35.10398,3.750683,10.511444,130.224951,6.822512,29.972618,31.83758,6.361367,2.0913,3.67325,6.2925
2014-07-24,0.742458,0.588843,60.126986,1.061665,1.074175,1.240608,0.902392,3.178368,101.798961,6.194067,8.170001,0.377099,8.857396,2.21884,1.240608,1.452215,563.803437,1845.935559,5.661889,20.404978,5.536682,7.750229,228.442725,115.300357,11568.51,26315.783727,3.416285,183.519899,1029.882965,0.28271,1.2365,30.749835,12.954556,96.786675,1.164308,6.208909,0.38495,98.595021,43.281008,3.075418,3.640998,3.268454,34.983116,3.750304,10.523518,130.250733,6.833012,29.95668,31.834968,6.376311,2.092943,3.673297,6.292494
2014-07-23,0.742872,0.587038,59.946058,1.058406,1.074116,1.237817,0.90252,3.167458,101.499745,6.199032,8.167997,0.377059,8.857397,2.219771,1.237817,1.45514,563.639584,1847.938513,5.661342,20.398203,5.53973,7.750599,228.253848,115.099964,11491.449984,26191.723415,3.414659,183.519575,1024.208733,0.2826,1.237,30.539423,12.926412,96.937361,1.151062,6.197704,0.38495,98.677379,43.229949,3.073298,3.640898,3.282037,34.807385,3.75046,10.502095,130.254974,6.83819,29.959974,31.824307,6.376305,2.09072,3.673095,6.296806
2014-07-22,0.742472,0.586239,60.12314,1.065255,1.074784,1.239778,0.90228,3.17408,101.535477,6.203129,8.162997,0.377059,8.857397,2.210312,1.239778,1.45216,565.224557,1851.071542,5.653637,20.400867,5.536823,7.751362,228.583589,114.499927,11470.525746,26136.957853,3.417466,183.55966,1023.307432,0.2824,1.237,30.276126,12.935927,97.03742,1.155294,6.19231,0.38495,98.806547,43.335938,3.072659,3.640798,3.297717,34.997487,3.750402,10.569065,130.279919,6.848468,29.978819,31.7502,6.376306,2.10597,3.672995,6.292499
2014-07-21,0.739472,0.585945,60.323027,1.066588,1.073829,1.23949,0.897971,3.17112,101.337981,6.209554,8.148597,0.3771,8.857396,2.223329,1.23949,1.446376,565.595549,1863.788164,5.631324,20.319852,5.514204,7.751746,228.858431,114.298777,11565.097558,26097.804543,3.421477,183.409998,1027.092615,0.282499,1.237301,30.796696,12.96964,96.76795,1.150439,6.203461,0.38491,98.799492,43.316895,3.06664,3.640699,3.290386,35.189085,3.750364,10.613371,130.2677,6.852792,30.000353,31.902144,6.382894,2.117484,3.67326,6.292499
2014-07-20,0.73934,0.585274,60.330002,1.064623,1.07345,1.24129,0.8983,3.1832,101.355,6.2091,8.146,0.377,8.857397,2.2249,1.24129,1.44643,566.349976,1868.5,5.63075,20.2929,5.513,7.75105,229.179,114.499927,11631.8,26062.027626,3.426175,183.719512,1029.5,0.2821,1.23,30.549911,12.9485,97.147365,1.151145,6.19271,0.385,98.709999,43.509998,3.06725,3.6404,3.29545,35.167927,3.7505,10.647045,130.254974,6.841175,30.035,32.154982,6.370922,2.1219,3.6725,6.296099
2014-07-19,0.73934,0.585274,60.449917,1.064623,1.07345,1.24129,0.89835,3.1822,101.355,6.2091,8.151997,0.377,8.857397,2.22505,1.24129,1.44627,566.877356,1868.076442,5.630996,20.2913,5.513,7.75105,229.179,114.499927,11625.0,26062.027626,3.426175,183.719512,1029.5,0.2821,1.23,30.549911,12.9485,97.147365,1.150947,6.189435,0.385,98.797438,43.5,3.06685,3.6404,3.288498,35.159098,3.7503,10.646455,130.254974,6.841175,30.035,32.154982,6.370922,2.126279,3.673,6.296099
2014-07-18,0.739967,0.585868,60.389278,1.065417,1.073416,1.241012,0.898971,3.183251,101.376243,6.208543,8.148997,0.377008,8.857397,2.232504,1.241012,1.447243,566.120983,1871.482162,5.635292,20.302163,5.517744,7.75114,229.177377,114.499927,11616.65,26062.027816,3.4287,183.719499,1030.549656,0.28235,1.2315,30.799917,12.960963,97.146933,1.152533,6.190304,0.38505,98.797438,43.51835,3.068944,3.640698,3.289577,35.116761,3.750304,10.655584,130.254974,6.841163,30.007144,32.139999,6.370923,2.123099,3.6731,6.292499
2014-07-17,0.739252,0.584725,60.368134,1.066935,1.075159,1.242609,0.897492,3.187864,101.301585,6.20178,8.148997,0.377099,8.857397,2.245404,1.242609,1.445792,563.495452,1875.361684,5.631908,20.287465,5.512724,7.750815,230.075958,114.501632,11679.999997,26315.773233,3.412948,183.519575,1030.196247,0.2828,1.23,30.779914,12.971103,96.997915,1.150328,6.193171,0.3851,98.747389,43.567025,3.067952,3.640698,3.28415,35.083946,3.750206,10.723256,130.182907,6.825575,30.018586,32.171724,6.369866,2.131475,3.673297,6.292499
2014-07-16,0.739137,0.583879,60.115352,1.068343,1.075141,1.242537,0.89845,3.18849,101.69286,6.204415,8.149549,0.3771,8.857397,2.222072,1.242537,1.44555,559.440563,1869.583739,5.633697,20.288073,5.511846,7.750485,228.461698,114.399984,11715.18452,26023.168772,3.416242,183.338482,1031.183681,0.282499,1.2075,30.746705,12.936247,96.717394,1.148122,6.197635,0.3851,98.799698,43.603574,3.053386,3.6408,3.280083,34.426293,3.750266,10.670285,130.200026,6.824732,30.019212,32.114698,6.376417,2.118717,3.673055,6.292499
2014-07-15,0.736803,0.58313,60.209924,1.067706,1.076443,1.243873,0.895367,3.181503,101.625381,6.207899,8.149996,0.377099,8.849597,2.224086,1.243873,1.440817,556.98037,1869.18073,5.613055,20.215552,5.494071,7.750045,228.050561,114.090001,11760.603476,25974.004467,3.408355,183.589601,1027.218672,0.28208,1.2075,30.649899,12.97419,96.725831,1.140637,6.216629,0.38495,98.747393,43.661815,3.050961,3.640898,3.25792,34.396437,3.750325,10.711673,130.194941,6.817411,30.03498,32.129806,6.372339,2.125829,3.6733,6.292499
2014-07-14,0.734175,0.58552,60.091863,1.064755,1.07233,1.241019,0.891754,3.180628,101.576058,6.206635,8.149503,0.3771,8.865209,2.219547,1.241019,1.435941,554.531892,1857.322767,5.589843,20.140751,5.474641,7.750029,226.995196,113.780011,11694.879712,25961.264243,3.422161,183.380082,1019.623852,0.28205,1.2075,30.72596,12.97871,97.016706,1.136063,6.176941,0.3851,98.849193,43.504626,3.040681,3.640699,3.243216,34.310148,3.750316,10.682233,130.220033,6.794956,29.977131,32.139836,6.347445,2.117287,3.67305,6.292529
2014-07-13,0.734894,0.584095,60.025002,1.064849,1.0735,1.240605,0.89156,3.1853,101.32,6.2033,8.15,0.377025,8.849597,2.2205,1.240605,1.436185,553.799988,1856.699951,5.5957,20.17425,5.4784,7.75,227.982,113.699932,11635.75,25859.839669,3.42743,183.539785,1019.2,0.282,1.2,30.341757,12.99525,96.49734,1.134687,6.17825,0.385025,98.610001,43.575001,3.0421,3.6405,3.2478,34.199726,3.7505,10.703935,130.200026,6.79073,30.256,32.144976,6.356053,2.1209,3.67295,6.292498
2014-07-12,0.734895,0.584095,60.016013,1.064849,1.0735,1.240605,0.89156,3.1858,101.32,6.2033,8.142499,0.3771,8.849597,2.221,1.240605,1.436745,553.958309,1853.671196,5.595695,20.17425,5.4784,7.75,227.982,113.699932,11635.75,25859.839669,3.42743,183.539785,1019.2,0.282496,1.2,30.341757,12.99525,96.49734,1.134687,6.17825,0.3851,98.649878,43.560001,3.0421,3.6403,3.246898,34.116989,3.7505,10.70555,130.200026,6.79073,30.256,32.144976,6.356053,2.1217,3.67305,6.292498
